"freq_hz","gain_db"
1735000000,7.63
1736000000,7.63
1737000000,7.64
1738000000,7.63
1739000000,7.62
1740000000,7.65
1741000000,7.66
1742000000,7.66
1743000000,7.66
1744000000,7.66
1745000000,7.65
1746000000,7.64
1747000000,7.64
1748000000,7.64
1749000000,7.63
1750000000,7.65
1751000000,7.65
1752000000,7.63
1753000000,7.62
1754000000,7.62
1755000000,7.61
1756000000,7.59
1757000000,7.58
1758000000,7.58
1759000000,7.58
1760000000,7.59
1761000000,7.6
1762000000,7.6
1763000000,7.61
1764000000,7.61
1765000000,7.6
1766000000,7.59
1767000000,7.59
1768000000,7.6
1769000000,7.61
1770000000,7.62
1771000000,7.62
1772000000,7.62
1773000000,7.61
1774000000,7.62
1775000000,7.61
1776000000,7.6
1777000000,7.58
1778000000,7.59
1779000000,7.59
1780000000,7.59
1781000000,7.6
1782000000,7.63
1783000000,7.62
1784000000,7.6
1785000000,7.59
1786000000,7.6
1787000000,7.59
1788000000,7.58
1789000000,7.6
1790000000,7.58
1791000000,7.57
1792000000,7.58
1793000000,7.57
1794000000,7.55
1795000000,7.54
1796000000,7.54
1797000000,7.52
1798000000,7.51
1799000000,7.51
1800000000,7.51
1801000000,7.5
1802000000,7.49
1803000000,7.49
1804000000,7.48
1805000000,7.47
1806000000,7.49
1807000000,7.49
1808000000,7.47
1809000000,7.47
1810000000,7.47
1811000000,7.44
1812000000,7.44
1813000000,7.44
1814000000,7.44
1815000000,7.43
1816000000,7.44
1817000000,7.45
1818000000,7.44
1819000000,7.45
1820000000,7.46
1821000000,7.44
1822000000,7.43
1823000000,7.44
1824000000,7.46
1825000000,7.47
1826000000,7.49
1827000000,7.51
1828000000,7.5
1829000000,7.5
1830000000,7.5
1831000000,7.5
1832000000,7.49
1833000000,7.5
1834000000,7.52
1835000000,7.53
1836000000,7.53
1837000000,7.56
1838000000,7.57
1839000000,7.57
1840000000,7.56
1841000000,7.55
1842000000,7.54
1843000000,7.53
1844000000,7.56
1845000000,7.57
1846000000,7.58
1847000000,7.59
1848000000,7.61
1849000000,7.61
1850000000,7.62
1851000000,7.63
1852000000,7.63
1853000000,7.64
1854000000,7.65
1855000000,7.66
1856000000,7.67
1857000000,7.67
1858000000,7.69
1859000000,7.71
1860000000,7.72
1861000000,7.72
1862000000,7.74
1863000000,7.73
1864000000,7.72
1865000000,7.74
1866000000,7.76
1867000000,7.77
1868000000,7.79
1869000000,7.8
1870000000,7.8
1871000000,7.81
1872000000,7.82
1873000000,7.81
1874000000,7.8
1875000000,7.81
1876000000,7.82
1877000000,7.81
1878000000,7.82
1879000000,7.84
1880000000,7.85
1881000000,7.83
1882000000,7.83
1883000000,7.83
1884000000,7.83
1885000000,7.82
1886000000,7.81
1887000000,7.8
1888000000,7.8
1889000000,7.81
1890000000,7.83
1891000000,7.82
1892000000,7.81
1893000000,7.83
1894000000,7.83
1895000000,7.81
1896000000,7.81
1897000000,7.82
1898000000,7.8
1899000000,7.79
1900000000,7.79
1901000000,7.77
1902000000,7.76
1903000000,7.76
1904000000,7.76
1905000000,7.75
1906000000,7.76
1907000000,7.77
1908000000,7.77
1909000000,7.75
1910000000,7.74
1911000000,7.73
1912000000,7.72
1913000000,7.7
1914000000,7.69
1915000000,7.69
1916000000,7.68
1917000000,7.69
1918000000,7.68
1919000000,7.66
1920000000,7.65
1921000000,7.65
1922000000,7.62
1923000000,7.59
1924000000,7.57
1925000000,7.55
1926000000,7.53
1927000000,7.52
1928000000,7.5
1929000000,7.48
1930000000,7.48
1931000000,7.47
1932000000,7.45
1933000000,7.43
1934000000,7.39
1935000000,7.36
1936000000,7.33
1937000000,7.29
1938000000,7.28
1939000000,7.28
1940000000,7.26
1941000000,7.25
1942000000,7.25
1943000000,7.24
1944000000,7.22
1945000000,7.2
1946000000,7.17
1947000000,7.13
1948000000,7.1
1949000000,7.09
1950000000,7.08
1951000000,7.08
1952000000,7.08
1953000000,7.08
1954000000,7.06
1955000000,7.05
1956000000,7.03
1957000000,7.01
1958000000,6.98
1959000000,6.96
1960000000,6.93
1961000000,6.91
1962000000,6.91
1963000000,6.92
1964000000,6.91
1965000000,6.88
1966000000,6.87
1967000000,6.85
1968000000,6.84
1969000000,6.84
1970000000,6.83
1971000000,6.82
1972000000,6.83
1973000000,6.85
1974000000,6.85
1975000000,6.85
1976000000,6.84
1977000000,6.81
1978000000,6.78
1979000000,6.75
1980000000,6.72
1981000000,6.69
1982000000,6.66
1983000000,6.66
1984000000,6.66
1985000000,6.65
1986000000,6.65
1987000000,6.65
1988000000,6.65
1989000000,6.65
1990000000,6.64
1991000000,6.61
1992000000,6.59
1993000000,6.57
1994000000,6.56
1995000000,6.56
1996000000,6.56
1997000000,6.56
1998000000,6.55
1999000000,6.52
2000000000,6.49
