"freq_hz","gain_db"
1737000000,7.14
1738000000,7.11
1739000000,7.1
1740000000,7.09
1741000000,7.08
1742000000,7.08
1743000000,7.06
1744000000,7.04
1745000000,7.01
1746000000,7
1747000000,6.99
1748000000,7
1749000000,7.02
1750000000,7.04
1751000000,7.05
1752000000,7.06
1753000000,7.06
1754000000,7.07
1755000000,7.09
1756000000,7.12
1757000000,7.13
1758000000,7.13
1759000000,7.14
1760000000,7.16
1761000000,7.18
1762000000,7.21
1763000000,7.24
1764000000,7.26
1765000000,7.27
1766000000,7.27
1767000000,7.29
1768000000,7.3
1769000000,7.32
1770000000,7.33
1771000000,7.34
1772000000,7.35
1773000000,7.35
1774000000,7.36
1775000000,7.37
1776000000,7.38
1777000000,7.38
1778000000,7.38
1779000000,7.39
1780000000,7.38
1781000000,7.38
1782000000,7.39
1783000000,7.38
1784000000,7.37
1785000000,7.35
1786000000,7.36
1787000000,7.37
1788000000,7.38
1789000000,7.38
1790000000,7.38
1791000000,7.38
1792000000,7.37
1793000000,7.36
1794000000,7.36
1795000000,7.35
1796000000,7.34
1797000000,7.33
1798000000,7.32
1799000000,7.33
1800000000,7.34
1801000000,7.34
1802000000,7.34
1803000000,7.32
1804000000,7.31
1805000000,7.3
1806000000,7.31
1807000000,7.31
1808000000,7.3
1809000000,7.31
1810000000,7.31
1811000000,7.3
1812000000,7.28
1813000000,7.27
1814000000,7.28
1815000000,7.28
1816000000,7.29
1817000000,7.3
1818000000,7.3
1819000000,7.31
1820000000,7.31
1821000000,7.31
1822000000,7.32
1823000000,7.33
1824000000,7.32
1825000000,7.32
1826000000,7.3
1827000000,7.28
1828000000,7.27
1829000000,7.27
1830000000,7.28
1831000000,7.28
1832000000,7.3
1833000000,7.32
1834000000,7.34
1835000000,7.34
1836000000,7.34
1837000000,7.32
1838000000,7.32
1839000000,7.32
1840000000,7.33
1841000000,7.33
1842000000,7.33
1843000000,7.32
1844000000,7.33
1845000000,7.34
1846000000,7.36
1847000000,7.37
1848000000,7.36
1849000000,7.36
1850000000,7.34
1851000000,7.35
1852000000,7.35
1853000000,7.35
1854000000,7.36
1855000000,7.37
1856000000,7.38
1857000000,7.39
1858000000,7.39
1859000000,7.4
1860000000,7.4
1861000000,7.41
1862000000,7.42
1863000000,7.42
1864000000,7.42
1865000000,7.42
1866000000,7.43
1867000000,7.44
1868000000,7.44
1869000000,7.44
1870000000,7.44
1871000000,7.44
1872000000,7.45
1873000000,7.44
1874000000,7.45
1875000000,7.44
1876000000,7.45
1877000000,7.48
1878000000,7.49
1879000000,7.49
1880000000,7.48
1881000000,7.48
1882000000,7.47
1883000000,7.47
1884000000,7.47
1885000000,7.49
1886000000,7.49
1887000000,7.49
1888000000,7.5
1889000000,7.51
1890000000,7.53
1891000000,7.55
1892000000,7.57
1893000000,7.58
1894000000,7.59
1895000000,7.59
1896000000,7.59
1897000000,7.6
1898000000,7.61
1899000000,7.63
1900000000,7.64
1901000000,7.64
1902000000,7.65
1903000000,7.66
1904000000,7.67
1905000000,7.67
1906000000,7.69
1907000000,7.7
1908000000,7.71
1909000000,7.71
1910000000,7.71
1911000000,7.71
1912000000,7.72
1913000000,7.71
1914000000,7.72
1915000000,7.72
1916000000,7.73
1917000000,7.73
1918000000,7.73
1919000000,7.72
1920000000,7.71
1921000000,7.7
1922000000,7.7
1923000000,7.69
1924000000,7.68
1925000000,7.67
1926000000,7.66
1927000000,7.65
1928000000,7.66
1929000000,7.67
1930000000,7.66
1931000000,7.64
1932000000,7.61
1933000000,7.6
1934000000,7.61
1935000000,7.62
1936000000,7.62
1937000000,7.62
1938000000,7.61
1939000000,7.6
1940000000,7.59
1941000000,7.58
1942000000,7.58
1943000000,7.56
1944000000,7.55
1945000000,7.52
1946000000,7.51
1947000000,7.5
1948000000,7.49
1949000000,7.5
1950000000,7.49
1951000000,7.46
1952000000,7.44
1953000000,7.43
1954000000,7.43
1955000000,7.42
1956000000,7.4
1957000000,7.36
1958000000,7.34
1959000000,7.32
1960000000,7.31
1961000000,7.3
1962000000,7.27
1963000000,7.25
1964000000,7.22
1965000000,7.19
1966000000,7.17
1967000000,7.17
1968000000,7.17
1969000000,7.14
1970000000,7.11
1971000000,7.07
1972000000,7.06
1973000000,7.07
1974000000,7.07
1975000000,7.07
1976000000,7.05
1977000000,7.01
1978000000,6.98
1979000000,6.97
1980000000,6.97
1981000000,6.98
1982000000,6.95
1983000000,6.92
1984000000,6.88
1985000000,6.85
1986000000,6.85
1987000000,6.84
1988000000,6.82
1989000000,6.82
1990000000,6.78
1991000000,6.74
1992000000,6.71
1993000000,6.71
1994000000,6.71
1995000000,6.69
1996000000,6.66
1997000000,6.62
1998000000,6.58
1999000000,6.56
2000000000,6.55
